county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Carter,Tennessee,47019,11,0,56391,1.950665886400312e-4,"Carter county, Tennessee
 recent cases: 11
 recent prevalence: 0.02%"
Carteret,North Carolina,37031,8,1,69473,1.1515264923063636e-4,"Carteret county, North Carolina
 recent cases: 8
 recent prevalence: 0.01%"
Carver,Minnesota,27019,25,0,105089,2.378935949528495e-4,"Carver county, Minnesota
 recent cases: 25
 recent prevalence: 0.02%"
Cascade,Montana,30013,3,0,81366,3.687043728338618e-5,"Cascade county, Montana
 recent cases: 3
 recent prevalence: 0.00%"
Casey,Kentucky,21045,0,0,16159,0,"Casey county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Cass,Illinois,17017,36,0,12147,0.0029636947394418374,"Cass county, Illinois
 recent cases: 36
 recent prevalence: 0.30%"
Cass,Indiana,18017,1299,2,37689,0.0344662898989095,"Cass county, Indiana
 recent cases: 1299
 recent prevalence: 3.45%"
Cass,Iowa,19029,0,0,12836,0,"Cass county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Cass,Michigan,26027,12,1,51787,2.3171838492285708e-4,"Cass county, Michigan
 recent cases: 12
 recent prevalence: 0.02%"
Cass,Minnesota,27021,3,0,29779,1.0074213371839216e-4,"Cass county, Minnesota
 recent cases: 3
 recent prevalence: 0.01%"
Cass,Missouri,29037,11,0,105780,1.0398941198714313e-4,"Cass county, Missouri
 recent cases: 11
 recent prevalence: 0.01%"
Cass,Nebraska,31025,2,0,26248,7.619628162145687e-5,"Cass county, Nebraska
 recent cases: 2
 recent prevalence: 0.01%"
Cass,North Dakota,38017,388,12,181923,0.0021327704578310604,"Cass county, North Dakota
 recent cases: 388
 recent prevalence: 0.21%"
Cass,Texas,48067,3,0,30026,9.991340837940452e-5,"Cass county, Texas
 recent cases: 3
 recent prevalence: 0.01%"
Cassia,Idaho,16031,2,0,24030,8.322929671244278e-5,"Cassia county, Idaho
 recent cases: 2
 recent prevalence: 0.01%"
Castro,Texas,48069,7,0,7530,9.296148738379814e-4,"Castro county, Texas
 recent cases: 7
 recent prevalence: 0.09%"
Caswell,North Carolina,37033,26,0,22604,0.0011502388957706602,"Caswell county, North Carolina
 recent cases: 26
 recent prevalence: 0.12%"
Catahoula,Louisiana,22025,22,2,9494,0.0023172530018959344,"Catahoula county, Louisiana
 recent cases: 22
 recent prevalence: 0.23%"
Catawba,North Carolina,37035,16,0,159551,1.0028141472005817e-4,"Catawba county, North Carolina
 recent cases: 16
 recent prevalence: 0.01%"
Catoosa,Georgia,13047,24,0,67580,3.551346552234389e-4,"Catoosa county, Georgia
 recent cases: 24
 recent prevalence: 0.04%"
Catron,New Mexico,35003,0,1,3527,0,"Catron county, New Mexico
 recent cases: 0
 recent prevalence: 0.00%"
Cattaraugus,New York,36009,18,1,76117,2.364780535228661e-4,"Cattaraugus county, New York
 recent cases: 18
 recent prevalence: 0.02%"
Cayuga,New York,36011,15,0,76576,1.9588382783117426e-4,"Cayuga county, New York
 recent cases: 15
 recent prevalence: 0.02%"
Cecil,Maryland,24015,61,10,102855,5.930679111370375e-4,"Cecil county, Maryland
 recent cases: 61
 recent prevalence: 0.06%"
Cedar,Iowa,19031,9,0,18627,4.8316959252697695e-4,"Cedar county, Iowa
 recent cases: 9
 recent prevalence: 0.05%"
Cedar,Missouri,29039,0,0,14349,0,"Cedar county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Cedar,Nebraska,31027,2,0,8402,2.3803856224708403e-4,"Cedar county, Nebraska
 recent cases: 2
 recent prevalence: 0.02%"
Centre,Pennsylvania,42027,30,0,162385,1.8474612802906671e-4,"Centre county, Pennsylvania
 recent cases: 30
 recent prevalence: 0.02%"
Cerro Gordo,Iowa,19033,0,0,42450,0,"Cerro Gordo county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Chaffee,Colorado,08015,30,12,20356,0.0014737669483199057,"Chaffee county, Colorado
 recent cases: 30
 recent prevalence: 0.15%"
Chambers,Alabama,01017,45,5,33254,0.0013532206651831358,"Chambers county, Alabama
 recent cases: 45
 recent prevalence: 0.14%"
Chambers,Texas,48071,9,0,43837,2.0530602002874284e-4,"Chambers county, Texas
 recent cases: 9
 recent prevalence: 0.02%"
Champaign,Illinois,17019,115,2,209689,5.484312481818311e-4,"Champaign county, Illinois
 recent cases: 115
 recent prevalence: 0.05%"
Champaign,Ohio,39021,8,0,38885,2.0573485920020573e-4,"Champaign county, Ohio
 recent cases: 8
 recent prevalence: 0.02%"
Chariton,Missouri,29041,1,0,7426,1.3466199838405601e-4,"Chariton county, Missouri
 recent cases: 1
 recent prevalence: 0.01%"
Charles,Maryland,24017,259,25,163257,0.0015864557109342937,"Charles county, Maryland
 recent cases: 259
 recent prevalence: 0.16%"
Charles City,Virginia,51036,6,0,6963,8.616975441619991e-4,"Charles City county, Virginia
 recent cases: 6
 recent prevalence: 0.09%"
Charles Mix,South Dakota,46023,1,0,9292,1.0761945759793371e-4,"Charles Mix county, South Dakota
 recent cases: 1
 recent prevalence: 0.01%"
Charleston,South Carolina,45019,61,3,411406,1.4827202325683146e-4,"Charleston county, South Carolina
 recent cases: 61
 recent prevalence: 0.01%"
Charlevoix,Michigan,26029,1,0,26143,3.82511570975022e-5,"Charlevoix county, Michigan
 recent cases: 1
 recent prevalence: 0.00%"
Charlotte,Florida,12015,126,15,188910,6.669842782277274e-4,"Charlotte county, Florida
 recent cases: 126
 recent prevalence: 0.07%"
Charlotte,Virginia,51037,4,0,11880,3.367003367003367e-4,"Charlotte county, Virginia
 recent cases: 4
 recent prevalence: 0.03%"
Charlottesville city,Virginia,51540,23,0,47266,4.8660770955866796e-4,"Charlottesville city county, Virginia
 recent cases: 23
 recent prevalence: 0.05%"
Charlton,Georgia,13049,6,0,13392,4.4802867383512545e-4,"Charlton county, Georgia
 recent cases: 6
 recent prevalence: 0.04%"
Chase,Kansas,20017,0,0,2648,0,"Chase county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Chatham,Georgia,13051,82,6,289430,2.833154821545797e-4,"Chatham county, Georgia
 recent cases: 82
 recent prevalence: 0.03%"
Chatham,North Carolina,37037,272,10,74470,0.00365247750772123,"Chatham county, North Carolina
 recent cases: 272
 recent prevalence: 0.37%"
Chattahoochee,Georgia,13053,6,0,10907,5.501054368754011e-4,"Chattahoochee county, Georgia
 recent cases: 6
 recent prevalence: 0.06%"
Chattooga,Georgia,13055,6,1,24789,2.4204284158296018e-4,"Chattooga county, Georgia
 recent cases: 6
 recent prevalence: 0.02%"
Chautauqua,Kansas,20019,1,0,3250,3.076923076923077e-4,"Chautauqua county, Kansas
 recent cases: 1
 recent prevalence: 0.03%"
Chautauqua,New York,36013,12,1,126903,9.456041228339756e-5,"Chautauqua county, New York
 recent cases: 12
 recent prevalence: 0.01%"
Chaves,New Mexico,35005,4,0,64615,6.190513038768087e-5,"Chaves county, New Mexico
 recent cases: 4
 recent prevalence: 0.01%"
Cheatham,Tennessee,47021,35,0,40667,8.606486832075146e-4,"Cheatham county, Tennessee
 recent cases: 35
 recent prevalence: 0.09%"
Cheboygan,Michigan,26031,5,0,25276,1.9781611014401011e-4,"Cheboygan county, Michigan
 recent cases: 5
 recent prevalence: 0.02%"
Chelan,Washington,53007,49,0,77200,6.347150259067357e-4,"Chelan county, Washington
 recent cases: 49
 recent prevalence: 0.06%"
Chemung,New York,36015,51,1,83456,6.111004601226994e-4,"Chemung county, New York
 recent cases: 51
 recent prevalence: 0.06%"
Chenango,New York,36017,21,0,47207,4.4484928082699597e-4,"Chenango county, New York
 recent cases: 21
 recent prevalence: 0.04%"
Cherokee,Alabama,01019,5,0,26196,1.9086883493663154e-4,"Cherokee county, Alabama
 recent cases: 5
 recent prevalence: 0.02%"
Cherokee,Georgia,13057,195,5,258773,7.535562056319631e-4,"Cherokee county, Georgia
 recent cases: 195
 recent prevalence: 0.08%"
Cherokee,Iowa,19035,3,0,11235,2.67022696929239e-4,"Cherokee county, Iowa
 recent cases: 3
 recent prevalence: 0.03%"
Cherokee,Kansas,20021,1,0,19939,5.0152966547971315e-5,"Cherokee county, Kansas
 recent cases: 1
 recent prevalence: 0.01%"
Cherokee,North Carolina,37039,5,0,28612,1.7475185236963511e-4,"Cherokee county, North Carolina
 recent cases: 5
 recent prevalence: 0.02%"
Cherokee,Oklahoma,40021,5,0,48657,1.0276013728754342e-4,"Cherokee county, Oklahoma
 recent cases: 5
 recent prevalence: 0.01%"
Cherokee,South Carolina,45021,5,0,57300,8.726003490401397e-5,"Cherokee county, South Carolina
 recent cases: 5
 recent prevalence: 0.01%"
Cherokee,Texas,48073,11,0,52646,2.089427496865859e-4,"Cherokee county, Texas
 recent cases: 11
 recent prevalence: 0.02%"
Cherry,Nebraska,31031,0,0,5689,0,"Cherry county, Nebraska
 recent cases: 0
 recent prevalence: 0.00%"
Chesapeake city,Virginia,51550,117,4,244835,4.778728531459963e-4,"Chesapeake city county, Virginia
 recent cases: 117
 recent prevalence: 0.05%"
Cheshire,New Hampshire,33005,11,0,76085,1.445751462180456e-4,"Cheshire county, New Hampshire
 recent cases: 11
 recent prevalence: 0.01%"
Chester,Pennsylvania,42029,704,85,524989,0.001340980477686199,"Chester county, Pennsylvania
 recent cases: 704
 recent prevalence: 0.13%"
Chester,South Carolina,45023,10,0,32244,3.1013521895546456e-4,"Chester county, South Carolina
 recent cases: 10
 recent prevalence: 0.03%"
Chester,Tennessee,47023,1,0,17297,5.781349366942244e-5,"Chester county, Tennessee
 recent cases: 1
 recent prevalence: 0.01%"
Chesterfield,South Carolina,45025,24,1,45650,5.257393209200438e-4,"Chesterfield county, South Carolina
 recent cases: 24
 recent prevalence: 0.05%"
Chesterfield,Virginia,51041,300,18,352802,8.503353155594356e-4,"Chesterfield county, Virginia
 recent cases: 300
 recent prevalence: 0.09%"
Cheyenne,Kansas,20023,1,0,2657,3.763643206624012e-4,"Cheyenne county, Kansas
 recent cases: 1
 recent prevalence: 0.04%"
Cheyenne,Nebraska,31033,3,0,8910,3.367003367003367e-4,"Cheyenne county, Nebraska
 recent cases: 3
 recent prevalence: 0.03%"
Chickasaw,Iowa,19037,3,0,11933,2.5140367049358923e-4,"Chickasaw county, Iowa
 recent cases: 3
 recent prevalence: 0.03%"
Chickasaw,Mississippi,28017,29,5,17103,0.0016956089574928375,"Chickasaw county, Mississippi
 recent cases: 29
 recent prevalence: 0.17%"
Chicot,Arkansas,05017,2,0,10118,1.97667523225934e-4,"Chicot county, Arkansas
 recent cases: 2
 recent prevalence: 0.02%"
Childress,Texas,48075,0,0,7306,0,"Childress county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Chilton,Alabama,01021,16,1,44428,3.6013324930224183e-4,"Chilton county, Alabama
 recent cases: 16
 recent prevalence: 0.04%"
Chippewa,Michigan,26033,1,0,37349,2.677447856702991e-5,"Chippewa county, Michigan
 recent cases: 1
 recent prevalence: 0.00%"
Chippewa,Minnesota,27023,2,0,11800,1.6949152542372882e-4,"Chippewa county, Minnesota
 recent cases: 2
 recent prevalence: 0.02%"
Chippewa,Wisconsin,55017,5,0,64658,7.73299514367905e-5,"Chippewa county, Wisconsin
 recent cases: 5
 recent prevalence: 0.01%"
Chisago,Minnesota,27025,6,0,56579,1.0604641298008095e-4,"Chisago county, Minnesota
 recent cases: 6
 recent prevalence: 0.01%"
Chittenden,Vermont,50007,34,11,163774,2.0760316045281913e-4,"Chittenden county, Vermont
 recent cases: 34
 recent prevalence: 0.02%"
Choctaw,Alabama,01023,36,0,12589,0.002859639367701962,"Choctaw county, Alabama
 recent cases: 36
 recent prevalence: 0.29%"
Choctaw,Mississippi,28019,1,0,8210,1.218026796589525e-4,"Choctaw county, Mississippi
 recent cases: 1
 recent prevalence: 0.01%"
Choctaw,Oklahoma,40023,0,0,14672,0,"Choctaw county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Chowan,North Carolina,37041,1,0,13943,7.172057663343613e-5,"Chowan county, North Carolina
 recent cases: 1
 recent prevalence: 0.01%"
Christian,Illinois,17021,4,0,32304,1.2382367508667657e-4,"Christian county, Illinois
 recent cases: 4
 recent prevalence: 0.01%"
Christian,Kentucky,21047,7,0,70461,9.934573735825492e-5,"Christian county, Kentucky
 recent cases: 7
 recent prevalence: 0.01%"
Christian,Missouri,29043,1,0,88595,1.1287318697443422e-5,"Christian county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
Churchill,Nevada,32001,2,0,24909,8.029226384037898e-5,"Churchill county, Nevada
 recent cases: 2
 recent prevalence: 0.01%"
Cibola,New Mexico,35006,39,1,26675,0.0014620431115276477,"Cibola county, New Mexico
 recent cases: 39
 recent prevalence: 0.15%"
Cimarron,Oklahoma,40025,0,0,2137,0,"Cimarron county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Citrus,Florida,12017,8,3,149657,5.345556839974074e-5,"Citrus county, Florida
 recent cases: 8
 recent prevalence: 0.01%"
Clackamas,Oregon,41005,58,2,418187,1.3869393357517093e-4,"Clackamas county, Oregon
 recent cases: 58
 recent prevalence: 0.01%"
Claiborne,Louisiana,22027,9,2,15670,5.74345883854499e-4,"Claiborne county, Louisiana
 recent cases: 9
 recent prevalence: 0.06%"
Claiborne,Mississippi,28021,23,0,8988,0.0025589675122385403,"Claiborne county, Mississippi
 recent cases: 23
 recent prevalence: 0.26%"
Claiborne,Tennessee,47025,1,0,31959,3.129009042836134e-5,"Claiborne county, Tennessee
 recent cases: 1
 recent prevalence: 0.00%"
Clallam,Washington,53009,5,0,77331,6.465712327527123e-5,"Clallam county, Washington
 recent cases: 5
 recent prevalence: 0.01%"
Clare,Michigan,26035,2,1,30950,6.462035541195476e-5,"Clare county, Michigan
 recent cases: 2
 recent prevalence: 0.01%"
Clarendon,South Carolina,45027,111,16,33745,0.0032893762038820567,"Clarendon county, South Carolina
 recent cases: 111
 recent prevalence: 0.33%"
Clarion,Pennsylvania,42031,5,0,38438,1.3007960872053696e-4,"Clarion county, Pennsylvania
 recent cases: 5
 recent prevalence: 0.01%"
Clark,Arkansas,05019,5,0,22320,2.2401433691756272e-4,"Clark county, Arkansas
 recent cases: 5
 recent prevalence: 0.02%"
Clark,Illinois,17023,2,0,15441,1.2952528981283597e-4,"Clark county, Illinois
 recent cases: 2
 recent prevalence: 0.01%"
Clark,Indiana,18019,158,10,118302,0.0013355649101452216,"Clark county, Indiana
 recent cases: 158
 recent prevalence: 0.13%"
Clark,Kansas,20025,7,0,1994,0.003510531594784353,"Clark county, Kansas
 recent cases: 7
 recent prevalence: 0.35%"
Clark,Kentucky,21049,2,0,36263,5.515263491713317e-5,"Clark county, Kentucky
 recent cases: 2
 recent prevalence: 0.01%"
Clark,Missouri,29045,0,0,6797,0,"Clark county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Clark,Nevada,32003,1312,85,2266715,5.788111871143924e-4,"Clark county, Nevada
 recent cases: 1312
 recent prevalence: 0.06%"
Clark,Ohio,39023,42,2,134083,3.132388147639895e-4,"Clark county, Ohio
 recent cases: 42
 recent prevalence: 0.03%"
Clark,South Dakota,46025,0,0,3736,0,"Clark county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Clark,Washington,53011,62,6,488241,1.2698646774850943e-4,"Clark county, Washington
 recent cases: 62
 recent prevalence: 0.01%"
Clark,Wisconsin,55019,4,3,34774,1.1502846954621269e-4,"Clark county, Wisconsin
 recent cases: 4
 recent prevalence: 0.01%"
Clarke,Alabama,01025,19,0,23622,8.043349420032174e-4,"Clarke county, Alabama
 recent cases: 19
 recent prevalence: 0.08%"
Clarke,Georgia,13059,51,0,128331,3.974098230357435e-4,"Clarke county, Georgia
 recent cases: 51
 recent prevalence: 0.04%"
Clarke,Iowa,19039,1,0,9395,1.0643959552953698e-4,"Clarke county, Iowa
 recent cases: 1
 recent prevalence: 0.01%"
Clarke,Mississippi,28023,36,4,15541,0.0023164532526864425,"Clarke county, Mississippi
 recent cases: 36
 recent prevalence: 0.23%"
Clarke,Virginia,51043,6,0,14619,4.104247896572953e-4,"Clarke county, Virginia
 recent cases: 6
 recent prevalence: 0.04%"
Clatsop,Oregon,41007,11,0,40224,2.7346857597454255e-4,"Clatsop county, Oregon
 recent cases: 11
 recent prevalence: 0.03%"
Clay,Alabama,01027,5,1,13235,3.7778617302606723e-4,"Clay county, Alabama
 recent cases: 5
 recent prevalence: 0.04%"
Clay,Arkansas,05021,2,0,14551,1.3744759810322316e-4,"Clay county, Arkansas
 recent cases: 2
 recent prevalence: 0.01%"
Clay,Florida,12019,31,7,219252,1.4138981628445806e-4,"Clay county, Florida
 recent cases: 31
 recent prevalence: 0.01%"
Clay,Georgia,13061,5,1,2834,0.0017642907551164433,"Clay county, Georgia
 recent cases: 5
 recent prevalence: 0.18%"
Clay,Illinois,17025,1,0,13184,7.584951456310679e-5,"Clay county, Illinois
 recent cases: 1
 recent prevalence: 0.01%"
Clay,Indiana,18021,3,1,26225,1.1439466158245949e-4,"Clay county, Indiana
 recent cases: 3
 recent prevalence: 0.01%"
Clay,Iowa,19041,4,0,16016,2.4975024975024975e-4,"Clay county, Iowa
 recent cases: 4
 recent prevalence: 0.02%"
Clay,Kansas,20027,2,1,8002,2.4993751562109475e-4,"Clay county, Kansas
 recent cases: 2
 recent prevalence: 0.02%"
Clay,Kentucky,21051,0,0,19901,0,"Clay county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Clay,Minnesota,27027,133,11,64222,0.0020709414219426364,"Clay county, Minnesota
 recent cases: 133
 recent prevalence: 0.21%"
Clay,Mississippi,28025,30,1,19316,0.0015531165872851522,"Clay county, Mississippi
 recent cases: 30
 recent prevalence: 0.16%"
Clay,Missouri,29047,25,0,249948,1.0002080432730008e-4,"Clay county, Missouri
 recent cases: 25
 recent prevalence: 0.01%"
Clay,Nebraska,31035,8,0,6203,0.0012896985329679186,"Clay county, Nebraska
 recent cases: 8
 recent prevalence: 0.13%"
Clay,North Carolina,37043,0,0,11231,0,"Clay county, North Carolina
 recent cases: 0
 recent prevalence: 0.00%"
Clay,South Dakota,46027,2,0,14070,1.4214641080312722e-4,"Clay county, South Dakota
 recent cases: 2
 recent prevalence: 0.01%"
Clay,Tennessee,47027,0,0,7615,0,"Clay county, Tennessee
 recent cases: 0
 recent prevalence: 0.00%"
Clay,Texas,48077,0,0,10471,0,"Clay county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Clayton,Georgia,13063,266,12,292256,9.101609547793715e-4,"Clayton county, Georgia
 recent cases: 266
 recent prevalence: 0.09%"
Clayton,Iowa,19043,10,0,17549,5.698330389195966e-4,"Clayton county, Iowa
 recent cases: 10
 recent prevalence: 0.06%"
Clear Creek,Colorado,08019,2,0,9700,2.061855670103093e-4,"Clear Creek county, Colorado
 recent cases: 2
 recent prevalence: 0.02%"
Clearfield,Pennsylvania,42033,10,0,79255,1.2617500473156268e-4,"Clearfield county, Pennsylvania
 recent cases: 10
 recent prevalence: 0.01%"
Clearwater,Minnesota,27029,1,0,8818,1.1340440009072352e-4,"Clearwater county, Minnesota
 recent cases: 1
 recent prevalence: 0.01%"
Cleburne,Alabama,01029,1,0,14910,6.70690811535882e-5,"Cleburne county, Alabama
 recent cases: 1
 recent prevalence: 0.01%"
Cleburne,Arkansas,05023,2,0,24919,8.026004253782254e-5,"Cleburne county, Arkansas
 recent cases: 2
 recent prevalence: 0.01%"
Clermont,Ohio,39025,36,1,206428,1.74394946421997e-4,"Clermont county, Ohio
 recent cases: 36
 recent prevalence: 0.02%"
Cleveland,Arkansas,05025,3,0,7956,3.770739064856712e-4,"Cleveland county, Arkansas
 recent cases: 3
 recent prevalence: 0.04%"
Cleveland,North Carolina,37045,4,1,97947,4.0838412610901816e-5,"Cleveland county, North Carolina
 recent cases: 4
 recent prevalence: 0.00%"
Cleveland,Oklahoma,40027,94,7,284014,3.309696000901364e-4,"Cleveland county, Oklahoma
 recent cases: 94
 recent prevalence: 0.03%"
Clinch,Georgia,13065,8,0,6618,0.0012088244182532487,"Clinch county, Georgia
 recent cases: 8
 recent prevalence: 0.12%"
Clinton,Illinois,17027,69,7,37562,0.0018369628880251319,"Clinton county, Illinois
 recent cases: 69
 recent prevalence: 0.18%"
Clinton,Indiana,18023,45,0,32399,0.0013889317571529987,"Clinton county, Indiana
 recent cases: 45
 recent prevalence: 0.14%"
Clinton,Iowa,19045,7,1,46429,1.5076783906610092e-4,"Clinton county, Iowa
 recent cases: 7
 recent prevalence: 0.02%"
Clinton,Kentucky,21053,1,0,10218,9.786651008025054e-5,"Clinton county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Clinton,Michigan,26037,15,3,79595,1.8845404862114455e-4,"Clinton county, Michigan
 recent cases: 15
 recent prevalence: 0.02%"
Clinton,Missouri,29049,0,0,20387,0,"Clinton county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Clinton,New York,36019,18,1,80485,2.2364415729639062e-4,"Clinton county, New York
 recent cases: 18
 recent prevalence: 0.02%"
Clinton,Ohio,39027,5,0,41968,1.1913839115516584e-4,"Clinton county, Ohio
 recent cases: 5
 recent prevalence: 0.01%"
Clinton,Pennsylvania,42035,23,0,38632,5.953613584593083e-4,"Clinton county, Pennsylvania
 recent cases: 23
 recent prevalence: 0.06%"
Cloud,Kansas,20029,1,0,8786,1.1381743683132256e-4,"Cloud county, Kansas
 recent cases: 1
 recent prevalence: 0.01%"
Coahoma,Mississippi,28027,18,1,22124,8.135960947387453e-4,"Coahoma county, Mississippi
 recent cases: 18
 recent prevalence: 0.08%"
Cobb,Georgia,13067,657,42,760141,8.643133313424746e-4,"Cobb county, Georgia
 recent cases: 657
 recent prevalence: 0.09%"
Cochise,Arizona,04003,10,0,125922,7.941424056161751e-5,"Cochise county, Arizona
 recent cases: 10
 recent prevalence: 0.01%"
Cochran,Texas,48079,0,0,2853,0,"Cochran county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Cocke,Tennessee,47029,8,0,36004,2.2219753360737697e-4,"Cocke county, Tennessee
 recent cases: 8
 recent prevalence: 0.02%"
Coconino,Arizona,04005,219,11,143476,0.001526387688533274,"Coconino county, Arizona
 recent cases: 219
 recent prevalence: 0.15%"
Codington,South Dakota,46029,2,0,28009,7.140561962226428e-5,"Codington county, South Dakota
 recent cases: 2
 recent prevalence: 0.01%"
Coffee,Alabama,01031,66,1,52342,0.0012609376791104657,"Coffee county, Alabama
 recent cases: 66
 recent prevalence: 0.13%"
Coffee,Georgia,13069,72,4,43273,0.0016638550597370184,"Coffee county, Georgia
 recent cases: 72
 recent prevalence: 0.17%"
Coffee,Tennessee,47031,24,0,56520,4.246284501061571e-4,"Coffee county, Tennessee
 recent cases: 24
 recent prevalence: 0.04%"
Coffey,Kansas,20031,2,2,8179,2.4452867098667317e-4,"Coffey county, Kansas
 recent cases: 2
 recent prevalence: 0.02%"
Coke,Texas,48081,0,0,3387,0,"Coke county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Colbert,Alabama,01033,26,1,55241,4.706649046903568e-4,"Colbert county, Alabama
 recent cases: 26
 recent prevalence: 0.05%"
Cole,Missouri,29051,9,0,76745,1.1727148348426607e-4,"Cole county, Missouri
 recent cases: 9
 recent prevalence: 0.01%"
Coleman,Texas,48083,0,0,8175,0,"Coleman county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Coles,Illinois,17029,5,1,50621,9.877323640386401e-5,"Coles county, Illinois
 recent cases: 5
 recent prevalence: 0.01%"
Colfax,Nebraska,31037,250,0,10709,0.023344850126062192,"Colfax county, Nebraska
 recent cases: 250
 recent prevalence: 2.33%"
Colfax,New Mexico,35007,0,0,11941,0,"Colfax county, New Mexico
 recent cases: 0
 recent prevalence: 0.00%"
Colleton,South Carolina,45029,10,2,37677,2.6541391299731934e-4,"Colleton county, South Carolina
 recent cases: 10
 recent prevalence: 0.03%"
Collier,Florida,12021,179,15,384902,4.6505344217489126e-4,"Collier county, Florida
 recent cases: 179
 recent prevalence: 0.05%"
Collin,Texas,48085,260,8,1034730,2.5127327901964766e-4,"Collin county, Texas
 recent cases: 260
 recent prevalence: 0.03%"
Collingsworth,Texas,48087,0,0,2920,0,"Collingsworth county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Colonial Heights city,Virginia,51570,22,4,17370,0.0012665515256188831,"Colonial Heights city county, Virginia
 recent cases: 22
 recent prevalence: 0.13%"
Colorado,Texas,48089,2,0,21493,9.30535523193598e-5,"Colorado county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Colquitt,Georgia,13071,38,4,45600,8.333333333333334e-4,"Colquitt county, Georgia
 recent cases: 38
 recent prevalence: 0.08%"
Columbia,Arkansas,05027,8,2,23457,3.4104958008270453e-4,"Columbia county, Arkansas
 recent cases: 8
 recent prevalence: 0.03%"
Columbia,Florida,12023,54,2,71686,7.532851602823424e-4,"Columbia county, Florida
 recent cases: 54
 recent prevalence: 0.08%"
Columbia,Georgia,13073,47,3,156714,2.999093890781934e-4,"Columbia county, Georgia
 recent cases: 47
 recent prevalence: 0.03%"
Columbia,New York,36021,116,2,59461,0.0019508585459376735,"Columbia county, New York
 recent cases: 116
 recent prevalence: 0.20%"
Columbia,Oregon,41009,0,0,52354,0,"Columbia county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Columbia,Pennsylvania,42037,73,8,64964,0.0011236992796010098,"Columbia county, Pennsylvania
 recent cases: 73
 recent prevalence: 0.11%"
Columbia,Washington,53013,0,0,3985,0,"Columbia county, Washington
 recent cases: 0
 recent prevalence: 0.00%"
Columbia,Wisconsin,55021,5,0,57532,8.690815546130849e-5,"Columbia county, Wisconsin
 recent cases: 5
 recent prevalence: 0.01%"
Columbiana,Ohio,39029,107,12,101883,0.001050224276866602,"Columbiana county, Ohio
 recent cases: 107
 recent prevalence: 0.11%"
Columbus,North Carolina,37047,106,8,55508,0.0019096346472580528,"Columbus county, North Carolina
 recent cases: 106
 recent prevalence: 0.19%"
Colusa,California,06011,0,0,21547,0,"Colusa county, California
 recent cases: 0
 recent prevalence: 0.00%"
Comal,Texas,48091,14,0,156209,8.962351721091615e-5,"Comal county, Texas
 recent cases: 14
 recent prevalence: 0.01%"
Comanche,Oklahoma,40031,33,1,120749,2.732941887717497e-4,"Comanche county, Oklahoma
 recent cases: 33
 recent prevalence: 0.03%"
Comanche,Texas,48093,0,1,13635,0,"Comanche county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Concho,Texas,48095,0,0,2726,0,"Concho county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Concordia,Louisiana,22029,15,3,19259,7.788566384547485e-4,"Concordia county, Louisiana
 recent cases: 15
 recent prevalence: 0.08%"
Conecuh,Alabama,01035,0,0,12067,0,"Conecuh county, Alabama
 recent cases: 0
 recent prevalence: 0.00%"
Contra Costa,California,06013,220,7,1153526,1.9071958499418306e-4,"Contra Costa county, California
 recent cases: 220
 recent prevalence: 0.02%"
Converse,Wyoming,56009,5,0,13822,3.617421501953408e-4,"Converse county, Wyoming
 recent cases: 5
 recent prevalence: 0.04%"
Conway,Arkansas,05029,8,0,20846,3.8376666986472224e-4,"Conway county, Arkansas
 recent cases: 8
 recent prevalence: 0.04%"
Cook,Georgia,13075,15,0,17270,8.685581933989577e-4,"Cook county, Georgia
 recent cases: 15
 recent prevalence: 0.09%"
Cook,Illinois,17031,22042,920,5150233,0.0042798063699254,"Cook county, Illinois
 recent cases: 22042
 recent prevalence: 0.43%"
Cooke,Texas,48097,5,0,41257,1.2119155537242165e-4,"Cooke county, Texas
 recent cases: 5
 recent prevalence: 0.01%"
Cooper,Missouri,29053,4,0,17709,2.2587384945507933e-4,"Cooper county, Missouri
 recent cases: 4
 recent prevalence: 0.02%"
